GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
samplemicroservice-web,org.innovate.samplemicroservice.config,DatabaseConfig,3,0,0,0,1,0,1,0,1,0
samplemicroservice-web,org.innovate.samplemicroservice.config,ApplicationConfig,3,0,0,0,1,0,1,0,1,0
samplemicroservice-web,org.innovate.samplemicroservice.web,ApplicationInfoController,3,0,0,0,1,0,1,0,1,0
samplemicroservice-web,org.innovate.samplemicroservice,Application,25,0,0,0,8,0,4,0,4,0
